version,hemi,subject_id,pair,measure,value
default,L,HC046,ses-01,cell_quality,0.5790660897916668
default,L,HC046,ses-02,cell_quality,0.5590888076692686
default,L,HC052,ses-01,cell_quality,0.6140846712128231
default,L,HC052,ses-02,cell_quality,0.5980080780963162
default,L,HC053,ses-01,cell_quality,0.5744119175047699
default,L,HC053,ses-02,cell_quality,0.5809033904620508
default,L,HC054,ses-01,cell_quality,0.6052141556960086
default,L,HC054,ses-02,cell_quality,0.6289846794094832
default,L,HC055,ses-01,cell_quality,0.6343068935758467
default,L,HC055,ses-02,cell_quality,0.5848515229602215
default,L,HC056,ses-01,cell_quality,0.6362339179040123
default,L,HC056,ses-02,cell_quality,0.645117277119553
default,L,HC062,ses-01,cell_quality,0.6241429767092261
default,L,HC062,ses-02,cell_quality,0.6253270932308922
default,L,HC063,ses-01,cell_quality,0.6200842116977788
default,L,HC063,ses-02,cell_quality,0.6139300693378262
default,L,HC065,ses-01,cell_quality,0.6043284384794028
default,L,HC065,ses-02,cell_quality,0.606395212979214
default,L,HC067,ses-01,cell_quality,0.6389606319172945
default,L,HC067,ses-02,cell_quality,0.6161693398298642
default,L,HC068,ses-01,cell_quality,0.5915928038145977
default,L,HC068,ses-02,cell_quality,0.6115064738776892
default,L,HC069,ses-01,cell_quality,0.5868002919169802
default,L,HC069,ses-02,cell_quality,0.5990500648434548
default,L,HC071,ses-01,cell_quality,0.6371983670652681
default,L,HC071,ses-02,cell_quality,0.6269585693274411
default,L,HC072,ses-01,cell_quality,0.6316022944940789
default,L,HC072,ses-02,cell_quality,0.6101852159102787
default,L,HC076,ses-01,cell_quality,0.6096686694893197
default,L,HC076,ses-02,cell_quality,0.6078115023223413
default,L,HC077,ses-01,cell_quality,0.6087318528364473
default,L,HC077,ses-02,cell_quality,0.616598084748023
default,L,HC079,ses-01,cell_quality,0.611539954991397
default,L,HC079,ses-02,cell_quality,0.6067983175258544
default,L,HC080,ses-01,cell_quality,0.6093981225726289
default,L,HC080,ses-02,cell_quality,0.6168996349808377
default,L,HC081,ses-01,cell_quality,0.6202209787588983
default,L,HC081,ses-02,cell_quality,0.6094499070948259
default,L,HC082,ses-01,cell_quality,0.6219614820272577
default,L,HC082,ses-02,cell_quality,0.6183531573632224
default,L,HC083,ses-01,cell_quality,0.6098171835975971
default,L,HC083,ses-02,cell_quality,0.6184365130418943
default,L,HC085,ses-01,cell_quality,0.6291690266506489
default,L,HC085,ses-02,cell_quality,0.623575725048114
default,L,HC087,ses-01,cell_quality,0.6097629638886705
default,L,HC087,ses-02,cell_quality,0.6042288991053715
default,L,HC088,ses-01,cell_quality,0.6118623533104688
default,L,HC088,ses-02,cell_quality,0.6226783580259053
default,L,HC091,ses-01,cell_quality,0.630016693938325
default,L,HC091,ses-02,cell_quality,0.6241618743354562
default,L,HC092,ses-01,cell_quality,0.6208044844807648
default,L,HC092,ses-02,cell_quality,0.6061709019938827
default,L,HC093,ses-01,cell_quality,0.601834005451533
default,L,HC093,ses-02,cell_quality,0.6023869974764364
default,L,HC108,ses-01,cell_quality,0.6067813733197259
default,L,HC108,ses-02,cell_quality,0.6221650606065763
default,L,HC117,ses-01,cell_quality,0.5958657040617577
default,L,HC117,ses-02,cell_quality,0.5865617000212386
default,L,HC118,ses-01,cell_quality,0.6475372508188308
default,L,HC118,ses-02,cell_quality,0.624479802837009
default,L,HC120,ses-01,cell_quality,0.6152291879844549
default,L,HC120,ses-02,cell_quality,0.6173984043175674
default,L,HC126,ses-01,cell_quality,0.5977744025141623
default,L,HC126,ses-02,cell_quality,0.6059535287671963
default,L,HC130,ses-01,cell_quality,0.5943684251686813
default,L,HC130,ses-02,cell_quality,0.5841405368754895
default,L,HC131,ses-01,cell_quality,0.600859978084117
default,L,HC131,ses-02,cell_quality,0.6146356899887793
default,L,HC135,ses-01,cell_quality,0.6285820424201977
default,L,HC135,ses-02,cell_quality,0.6446547954882995
default,L,HC136,ses-01,cell_quality,0.6090723422368803
default,L,HC136,ses-02,cell_quality,0.6028921787011526
default,R,HC001,ses-01,cell_quality,0.6089549458246942
default,R,HC001,ses-02,cell_quality,0.6119873484300794
default,R,HC005,ses-01,cell_quality,0.5999693054124753
default,R,HC005,ses-02,cell_quality,0.5948845093817201
default,R,HC009,ses-01,cell_quality,0.614805513433841
default,R,HC009,ses-02,cell_quality,0.6394187425173277
default,R,HC010,ses-01,cell_quality,0.6229594808736835
default,R,HC010,ses-02,cell_quality,0.613116136577788
default,R,HC012,ses-01,cell_quality,0.6434180958930368
default,R,HC012,ses-02,cell_quality,0.6340809716820736
default,R,HC016,ses-01,cell_quality,0.5914369870081903
default,R,HC016,ses-02,cell_quality,0.6146904785109261
default,R,HC017,ses-01,cell_quality,0.6003053198834338
default,R,HC017,ses-02,cell_quality,0.5918938288188521
default,R,HC025,ses-01,cell_quality,0.6279859417481489
default,R,HC025,ses-02,cell_quality,0.6265622884503754
default,R,HC027,ses-01,cell_quality,0.6194715085890897
default,R,HC027,ses-02,cell_quality,0.6119062978521371
default,R,HC029,ses-01,cell_quality,0.6067453168458056
default,R,HC029,ses-02,cell_quality,0.6128328764742459
default,R,HC032,ses-01,cell_quality,0.6138681357568282
default,R,HC032,ses-02,cell_quality,0.5873045749422914
default,R,HC036,ses-01,cell_quality,0.5954347347277041
default,R,HC036,ses-02,cell_quality,0.5853590250513373
default,R,HC040,ses-01,cell_quality,0.6208140774824173
default,R,HC040,ses-02,cell_quality,0.6276620761921031
default,R,HC044,ses-01,cell_quality,0.5919304349706958
default,R,HC044,ses-02,cell_quality,0.5967048679115415
default,R,HC046,ses-01,cell_quality,0.5904714781075681
default,R,HC046,ses-02,cell_quality,0.5953371545020057
default,R,HC052,ses-01,cell_quality,0.6144253958848943
default,R,HC052,ses-02,cell_quality,0.6075804290214626
default,R,HC053,ses-01,cell_quality,0.5839715170360454
default,R,HC053,ses-02,cell_quality,0.580650691257733
default,R,HC054,ses-01,cell_quality,0.6110406935178129
default,R,HC054,ses-02,cell_quality,0.6075170974497559
default,R,HC055,ses-01,cell_quality,0.6404345573107686
default,R,HC055,ses-02,cell_quality,0.6331649502331947
default,R,HC056,ses-01,cell_quality,0.63491989227506
default,R,HC056,ses-02,cell_quality,0.6342257568636618
default,R,HC062,ses-01,cell_quality,0.6041069383178822
default,R,HC062,ses-02,cell_quality,0.6184456328290983
default,R,HC063,ses-01,cell_quality,0.5912432452702425
default,R,HC063,ses-02,cell_quality,0.612402296095679
default,R,HC065,ses-01,cell_quality,0.602516405160078
default,R,HC065,ses-02,cell_quality,0.5826796099767041
default,R,HC067,ses-01,cell_quality,0.6200615603984229
default,R,HC067,ses-02,cell_quality,0.6126048679351472
default,R,HC068,ses-01,cell_quality,0.6130679733403193
default,R,HC068,ses-02,cell_quality,0.6116061814488839
default,R,HC069,ses-01,cell_quality,0.6010924234621501
default,R,HC069,ses-02,cell_quality,0.5995576072489661
default,R,HC071,ses-01,cell_quality,0.6229121496541632
default,R,HC071,ses-02,cell_quality,0.6200279530680222
default,R,HC072,ses-01,cell_quality,0.6166928702021562
default,R,HC072,ses-02,cell_quality,0.6248828238804127
default,R,HC076,ses-01,cell_quality,0.6136603591994425
default,R,HC076,ses-02,cell_quality,0.617721131588941
default,R,HC077,ses-01,cell_quality,0.5926967589170602
default,R,HC077,ses-02,cell_quality,0.588777143001337
default,R,HC079,ses-01,cell_quality,0.6331477979963218
default,R,HC079,ses-02,cell_quality,0.6318914033618006
default,R,HC080,ses-01,cell_quality,0.6364033790174236
default,R,HC080,ses-02,cell_quality,0.6256678355610781
default,R,HC081,ses-01,cell_quality,0.5973551836421167
default,R,HC081,ses-02,cell_quality,0.5849485070309042
default,R,HC082,ses-01,cell_quality,0.6318929335758579
default,R,HC082,ses-02,cell_quality,0.6332430205949313
default,R,HC083,ses-01,cell_quality,0.6139605160901455
default,R,HC083,ses-02,cell_quality,0.6216245653461366
default,R,HC085,ses-01,cell_quality,0.6441845991152007
default,R,HC085,ses-02,cell_quality,0.628813822538776
default,R,HC087,ses-01,cell_quality,0.6254789407714028
default,R,HC087,ses-02,cell_quality,0.616501870443133
default,R,HC088,ses-01,cell_quality,0.6089260918331079
default,R,HC088,ses-02,cell_quality,0.5984010760399457
default,R,HC091,ses-01,cell_quality,0.5928230490690957
default,R,HC091,ses-02,cell_quality,0.5922556223803068
default,R,HC092,ses-01,cell_quality,0.6193846611201048
default,R,HC092,ses-02,cell_quality,0.6213587976017283
default,R,HC093,ses-01,cell_quality,0.6056500207665751
default,R,HC093,ses-02,cell_quality,0.6040428759927101
default,R,HC108,ses-01,cell_quality,0.5920518617171924
default,R,HC108,ses-02,cell_quality,0.616075273124577
default,R,HC117,ses-01,cell_quality,0.6010033366803055
default,R,HC117,ses-02,cell_quality,0.6025234304999237
default,R,HC118,ses-01,cell_quality,0.6070297380578333
default,R,HC118,ses-02,cell_quality,0.6066479730411144
default,R,HC120,ses-01,cell_quality,0.6205541868793722
default,R,HC120,ses-02,cell_quality,0.6219316208645758
default,R,HC126,ses-01,cell_quality,0.6144193880871806
default,R,HC126,ses-02,cell_quality,0.6170186031081564
default,R,HC130,ses-01,cell_quality,0.5942183650258973
default,R,HC130,ses-02,cell_quality,0.5997268872675611
default,R,HC131,ses-01,cell_quality,0.6040387594108503
default,R,HC131,ses-02,cell_quality,0.6062360027141237
default,R,HC135,ses-01,cell_quality,0.6186168959284551
default,R,HC135,ses-02,cell_quality,0.6140800385731295
default,R,HC136,ses-01,cell_quality,0.6111441805798854
default,R,HC136,ses-02,cell_quality,0.6056026418679861
synthlayer,L,HC001,ses-01,cell_quality,0.59504746408117
synthlayer,L,HC001,ses-02,cell_quality,0.6307641029265824
synthlayer,L,HC005,ses-01,cell_quality,0.558764374989604
synthlayer,L,HC005,ses-02,cell_quality,0.4201688533620415
synthlayer,L,HC009,ses-01,cell_quality,0.6281671435470008
synthlayer,L,HC009,ses-02,cell_quality,0.640474242291967
synthlayer,L,HC010,ses-01,cell_quality,0.6454335019883999
synthlayer,L,HC010,ses-02,cell_quality,0.6290095274110431
synthlayer,L,HC012,ses-01,cell_quality,0.6343038695507379
synthlayer,L,HC012,ses-02,cell_quality,0.6398300224373955
synthlayer,L,HC016,ses-01,cell_quality,0.6163473886104426
synthlayer,L,HC016,ses-02,cell_quality,0.6163790425970221
synthlayer,L,HC017,ses-01,cell_quality,0.5694116920882483
synthlayer,L,HC017,ses-02,cell_quality,0.6011541568054497
synthlayer,L,HC025,ses-01,cell_quality,0.5917452394368743
synthlayer,L,HC025,ses-02,cell_quality,0.5864154187718799
synthlayer,L,HC027,ses-01,cell_quality,0.6032294811847112
synthlayer,L,HC027,ses-02,cell_quality,0.6067501449599954
synthlayer,L,HC029,ses-01,cell_quality,0.5895348116499951
synthlayer,L,HC029,ses-02,cell_quality,0.6001129488052691
synthlayer,L,HC032,ses-01,cell_quality,0.5429508439648227
synthlayer,L,HC032,ses-02,cell_quality,0.5792905508806789
synthlayer,L,HC036,ses-01,cell_quality,0.5482250733518195
synthlayer,L,HC036,ses-02,cell_quality,0.5249046945272687
synthlayer,L,HC040,ses-01,cell_quality,0.6135583396980665
synthlayer,L,HC040,ses-02,cell_quality,0.5989567915551371
synthlayer,L,HC044,ses-01,cell_quality,0.6178083187973924
synthlayer,L,HC044,ses-02,cell_quality,0.6031834083573354
synthlayer,L,HC046,ses-01,cell_quality,0.6185921493584117
synthlayer,L,HC046,ses-02,cell_quality,0.6062928967077323
synthlayer,L,HC052,ses-01,cell_quality,0.5744113436759422
synthlayer,L,HC052,ses-02,cell_quality,0.613875953847171
synthlayer,L,HC053,ses-01,cell_quality,0.6140570253892884
synthlayer,L,HC053,ses-02,cell_quality,0.604582172145141
synthlayer,L,HC054,ses-01,cell_quality,0.6176845590702283
synthlayer,L,HC054,ses-02,cell_quality,0.6146079747218584
synthlayer,L,HC055,ses-01,cell_quality,0.6218628876723298
synthlayer,L,HC055,ses-02,cell_quality,0.6133088897129769
synthlayer,L,HC056,ses-01,cell_quality,0.6136483872916494
synthlayer,L,HC056,ses-02,cell_quality,0.6164829684085913
synthlayer,L,HC062,ses-01,cell_quality,0.6273418727033481
synthlayer,L,HC062,ses-02,cell_quality,0.610531995115929
synthlayer,L,HC063,ses-01,cell_quality,0.6161513166278044
synthlayer,L,HC063,ses-02,cell_quality,0.5915562790382377
synthlayer,L,HC065,ses-01,cell_quality,0.6000494959052893
synthlayer,L,HC065,ses-02,cell_quality,0.6239830828030134
synthlayer,L,HC067,ses-01,cell_quality,0.5088906553949004
synthlayer,L,HC067,ses-02,cell_quality,0.5333395280596189
synthlayer,L,HC068,ses-01,cell_quality,0.5763690985759569
synthlayer,L,HC068,ses-02,cell_quality,0.5854047564252569
synthlayer,L,HC069,ses-01,cell_quality,0.592910697000554
synthlayer,L,HC069,ses-02,cell_quality,0.6088371085638036
synthlayer,L,HC071,ses-01,cell_quality,0.5339085818835722
synthlayer,L,HC071,ses-02,cell_quality,0.46496861453507643
synthlayer,L,HC072,ses-01,cell_quality,0.6321846856498168
synthlayer,L,HC072,ses-02,cell_quality,0.5937262192819711
synthlayer,L,HC076,ses-01,cell_quality,0.5830765296655005
synthlayer,L,HC076,ses-02,cell_quality,0.5909562662412218
synthlayer,L,HC077,ses-01,cell_quality,0.6077919326268709
synthlayer,L,HC077,ses-02,cell_quality,0.5922616985220293
synthlayer,L,HC079,ses-01,cell_quality,0.6090302272051665
synthlayer,L,HC079,ses-02,cell_quality,0.6287145207272197
synthlayer,L,HC080,ses-01,cell_quality,0.6080493656791942
synthlayer,L,HC080,ses-02,cell_quality,0.6233420681953981
synthlayer,L,HC081,ses-01,cell_quality,0.59680981129973
synthlayer,L,HC081,ses-02,cell_quality,0.5919717319895315
synthlayer,L,HC082,ses-01,cell_quality,0.6242335242954258
synthlayer,L,HC082,ses-02,cell_quality,0.6204929750438638
synthlayer,L,HC083,ses-01,cell_quality,0.6398888148728188
synthlayer,L,HC083,ses-02,cell_quality,0.5525789807093172
synthlayer,L,HC085,ses-01,cell_quality,0.6285106201694894
synthlayer,L,HC085,ses-02,cell_quality,0.6274939743277522
synthlayer,L,HC087,ses-01,cell_quality,0.60351869595558
synthlayer,L,HC087,ses-02,cell_quality,0.6228403177391172
synthlayer,L,HC088,ses-01,cell_quality,0.4759357242331621
synthlayer,L,HC088,ses-02,cell_quality,0.5058108241147227
synthlayer,L,HC091,ses-01,cell_quality,0.6027306606833509
synthlayer,L,HC091,ses-02,cell_quality,0.33151877588419654
synthlayer,L,HC092,ses-01,cell_quality,0.6293649433246885
synthlayer,L,HC092,ses-02,cell_quality,0.6301706038101884
synthlayer,L,HC093,ses-01,cell_quality,0.5733316566693911
synthlayer,L,HC093,ses-02,cell_quality,0.588865409631183
synthlayer,L,HC108,ses-01,cell_quality,0.5985844374474274
synthlayer,L,HC108,ses-02,cell_quality,0.6172652662470413
synthlayer,L,HC117,ses-01,cell_quality,0.598047892365981
synthlayer,L,HC117,ses-02,cell_quality,0.6116617832100503
synthlayer,L,HC118,ses-01,cell_quality,0.6215942907975693
synthlayer,L,HC118,ses-02,cell_quality,0.6363327749606938
synthlayer,L,HC120,ses-01,cell_quality,0.6059694941603334
synthlayer,L,HC120,ses-02,cell_quality,0.5936365472093711
synthlayer,L,HC126,ses-01,cell_quality,0.6329794803179314
synthlayer,L,HC126,ses-02,cell_quality,0.6038587182459468
synthlayer,L,HC130,ses-01,cell_quality,0.599505851063935
synthlayer,L,HC130,ses-02,cell_quality,0.5745159686832133
synthlayer,L,HC131,ses-01,cell_quality,0.44050079108881873
synthlayer,L,HC131,ses-02,cell_quality,0.6040020612642707
synthlayer,L,HC135,ses-01,cell_quality,0.5765574391862966
synthlayer,L,HC135,ses-02,cell_quality,0.5160953572752721
synthlayer,L,HC136,ses-01,cell_quality,0.6096163625269081
synthlayer,L,HC136,ses-02,cell_quality,0.6232861453433902
synthlayer,R,HC001,ses-01,cell_quality,0.610220496977955
synthlayer,R,HC001,ses-02,cell_quality,0.6066466670349101
synthlayer,R,HC005,ses-01,cell_quality,0.6068885730821664
synthlayer,R,HC005,ses-02,cell_quality,0.6113724375057146
synthlayer,R,HC009,ses-01,cell_quality,0.6277035067374972
synthlayer,R,HC009,ses-02,cell_quality,0.6197596979106997
synthlayer,R,HC010,ses-01,cell_quality,0.6243478245832118
synthlayer,R,HC010,ses-02,cell_quality,0.622684724158173
synthlayer,R,HC012,ses-01,cell_quality,0.6096632643712245
synthlayer,R,HC012,ses-02,cell_quality,0.6121297779992644
synthlayer,R,HC016,ses-01,cell_quality,0.6326215642737456
synthlayer,R,HC016,ses-02,cell_quality,0.6147252094162673
synthlayer,R,HC017,ses-01,cell_quality,0.5849106780732302
synthlayer,R,HC017,ses-02,cell_quality,0.5736238147581025
synthlayer,R,HC025,ses-01,cell_quality,0.6065884590770498
synthlayer,R,HC025,ses-02,cell_quality,0.6162277121674987
synthlayer,R,HC027,ses-01,cell_quality,0.6011223907652705
synthlayer,R,HC027,ses-02,cell_quality,0.6139189612129917
synthlayer,R,HC029,ses-01,cell_quality,0.5939606544955099
synthlayer,R,HC029,ses-02,cell_quality,0.609764669733375
synthlayer,R,HC032,ses-01,cell_quality,0.5739294539773676
synthlayer,R,HC032,ses-02,cell_quality,0.6158576131520064
synthlayer,R,HC036,ses-01,cell_quality,0.5700460496453242
synthlayer,R,HC036,ses-02,cell_quality,0.5951509066066758
synthlayer,R,HC040,ses-01,cell_quality,0.5835904026852546
synthlayer,R,HC044,ses-01,cell_quality,0.5926496063547251
synthlayer,R,HC044,ses-02,cell_quality,0.5931639942782564
synthlayer,R,HC046,ses-01,cell_quality,0.5398658016667744
synthlayer,R,HC046,ses-02,cell_quality,0.6087647257052846
synthlayer,R,HC052,ses-01,cell_quality,0.5573616097172144
synthlayer,R,HC052,ses-02,cell_quality,0.605888126248434
synthlayer,R,HC053,ses-01,cell_quality,0.6158844151729193
synthlayer,R,HC053,ses-02,cell_quality,0.6060405138476151
synthlayer,R,HC054,ses-01,cell_quality,0.6080969169373437
synthlayer,R,HC054,ses-02,cell_quality,0.5877495174018378
synthlayer,R,HC055,ses-01,cell_quality,0.5975459095695759
synthlayer,R,HC055,ses-02,cell_quality,0.6336265863728032
synthlayer,R,HC056,ses-01,cell_quality,0.6427896522145167
synthlayer,R,HC056,ses-02,cell_quality,0.6262954896671479
synthlayer,R,HC062,ses-01,cell_quality,0.616155308117485
synthlayer,R,HC063,ses-01,cell_quality,0.6253171442745613
synthlayer,R,HC063,ses-02,cell_quality,0.5902774875359837
synthlayer,R,HC065,ses-01,cell_quality,0.6112908186808924
synthlayer,R,HC065,ses-02,cell_quality,0.5807163051298777
synthlayer,R,HC067,ses-01,cell_quality,0.6052232695335905
synthlayer,R,HC067,ses-02,cell_quality,0.620725966406588
synthlayer,R,HC068,ses-01,cell_quality,0.6087589073856344
synthlayer,R,HC068,ses-02,cell_quality,0.6135465674900253
synthlayer,R,HC069,ses-01,cell_quality,0.5802655648508706
synthlayer,R,HC069,ses-02,cell_quality,0.5842663885466748
synthlayer,R,HC071,ses-01,cell_quality,0.6029602494161244
synthlayer,R,HC072,ses-01,cell_quality,0.6157193435343259
synthlayer,R,HC072,ses-02,cell_quality,0.6174533206416394
synthlayer,R,HC076,ses-01,cell_quality,0.5836354969023432
synthlayer,R,HC076,ses-02,cell_quality,0.5751706381835353
synthlayer,R,HC077,ses-01,cell_quality,0.5555759227966579
synthlayer,R,HC077,ses-02,cell_quality,0.5962336465214375
synthlayer,R,HC079,ses-01,cell_quality,0.6202571043715379
synthlayer,R,HC079,ses-02,cell_quality,0.6051041179403193
synthlayer,R,HC080,ses-01,cell_quality,0.4741466971177085
synthlayer,R,HC080,ses-02,cell_quality,0.48084493252768096
synthlayer,R,HC081,ses-01,cell_quality,0.5774047459645173
synthlayer,R,HC081,ses-02,cell_quality,0.5607867804641994
synthlayer,R,HC082,ses-01,cell_quality,0.5728109014244738
synthlayer,R,HC082,ses-02,cell_quality,0.5937922264452947
synthlayer,R,HC083,ses-01,cell_quality,0.6047840579638006
synthlayer,R,HC083,ses-02,cell_quality,0.6054763206776295
synthlayer,R,HC085,ses-01,cell_quality,0.6038669536529236
synthlayer,R,HC085,ses-02,cell_quality,0.6038295893098837
synthlayer,R,HC087,ses-01,cell_quality,0.6077500868209768
synthlayer,R,HC087,ses-02,cell_quality,0.6236970850101534
synthlayer,R,HC088,ses-01,cell_quality,0.5271413790680897
synthlayer,R,HC088,ses-02,cell_quality,0.48881211158679144
synthlayer,R,HC091,ses-01,cell_quality,0.5882360312747932
synthlayer,R,HC091,ses-02,cell_quality,0.6188765772968586
synthlayer,R,HC092,ses-01,cell_quality,0.6029547217714766
synthlayer,R,HC092,ses-02,cell_quality,0.6200810840213412
synthlayer,R,HC093,ses-01,cell_quality,0.59371151226188
synthlayer,R,HC093,ses-02,cell_quality,0.6242675381316378
synthlayer,R,HC108,ses-01,cell_quality,0.6081429284248554
synthlayer,R,HC108,ses-02,cell_quality,0.6086921542248642
synthlayer,R,HC117,ses-01,cell_quality,0.6077675337711796
synthlayer,R,HC117,ses-02,cell_quality,0.6013386565156539
synthlayer,R,HC118,ses-01,cell_quality,0.6138781493465394
synthlayer,R,HC118,ses-02,cell_quality,0.6264486696300683
synthlayer,R,HC120,ses-01,cell_quality,0.606865499837098
synthlayer,R,HC120,ses-02,cell_quality,0.45442603092908274
synthlayer,R,HC126,ses-01,cell_quality,0.460080085308049
synthlayer,R,HC126,ses-02,cell_quality,0.5450300154921837
synthlayer,R,HC130,ses-01,cell_quality,0.4484007241124329
synthlayer,R,HC130,ses-02,cell_quality,0.5581952240894678
synthlayer,R,HC131,ses-01,cell_quality,0.592206258794411
synthlayer,R,HC131,ses-02,cell_quality,0.511134045008417
synthlayer,R,HC135,ses-01,cell_quality,0.567138315850306
synthlayer,R,HC135,ses-02,cell_quality,0.49475487214602915
synthlayer,R,HC136,ses-01,cell_quality,0.626457430718316
synthlayer,R,HC136,ses-02,cell_quality,0.6053739412985552
